Fecha,Comprobante,Cliente,Tipo,Producto/Servicio,Moneda,Cantidad,Precio,Descuento,Importe Mon. Transaccion
27/12/2019,B-0001-00000102,Etigand S.A.,Factura,Consultoria Web,Pesos Argentinos,50,5785,124,0,289256,2
21/12/2019,B-0001-00000101,Javier Moroni,Factura,Honorarios,Pesos Argentinos,1,99586,7769,0,99586,78
10/12/2019,A-0001-00000231,Amazon Group,Factura,Parlantes para PC,Pesos Argentinos,30,1990,0,59700
6/12/2019,A-0001-00000230,Amazon Group,Factura,Mercaderia de Reventa,Pesos Argentinos,30,10358,0,310740
1/12/2019,A-0001-00000001,Juan Fernández,Factura de Credito Mipyme,Productos Terminados,Pesos Argentinos,1,1000,0,1000
20/11/2019,A-0001-00000229,Manganello S.R.L,Factura,Consultoria Digital,Pesos Argentinos,50,6300,0,315000
17/11/2019,A-0001-00000228,Galardon S.A.,Factura,Impresora Multifuncion ,Pesos Argentinos,23,10209,0,234807
2/11/2019,A-0001-00000227,Klarkson,Factura,Cable RGB para video,Pesos Argentinos,60,1030,5,0,61830
15/10/2019,A-0001-00000226,Juan Fernández,Factura,Mercaderia de Reventa,Pesos Argentinos,30,12354,0,370620
2/10/2019,A-0001-00000225,Horizonte S.A.,Factura,Insumos oficina,Pesos Argentinos,30,7785,0,233550
30/9/2019,A-0001-00000224,Amazon Group,Factura,Servicios Profesionales,Pesos Argentinos,1,6700,0,6700
22/9/2019,A-0001-00000223,Manganello S.R.L,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,Pesos Argentinos,6,40600,0,243600
15/9/2019,A-0001-00000222,Juan Fernández,Factura,Productos Terminados,Pesos Argentinos,10,8888,5,0,88885
10/9/2019,A-0001-00000221,Nicolasen y Asociados S.A.,Factura,Servicios Profesionales,Pesos Argentinos,1,98900,0,98900
2/9/2019,A-0001-00000220,Hernandez S.A.,Factura,Publicidad y Marketing,Pesos Argentinos,1,105060,0,105060
20/8/2019,A-0001-00000219,Juan Fernández,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,Pesos Argentinos,8,32999,0,263992
13/8/2019,A-0001-00000218,Campomas S.A.,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,Pesos Argentinos,1,40522,0,40522
13/8/2019,A-0001-00000218,Campomas S.A.,Factura,Consultoria Digital,Pesos Argentinos,1,6300,0,6300
7/8/2019,B-0001-00000100,Ferrari Hnos S.A.,Factura,Productos Terminados,Pesos Argentinos,50,4132,2314,0,206611,57
